,Friend_count,Follower_count,Following_count,profile_picture,id,Name,cover_photo_text,cover_photo,top_post,Công việc,Học vấn,Nơi từng sống,Giới thiệu về Phụng,Trích dẫn yêu thích,Giới thiệu về Khương,Giới thiệu về Yến Nhi,Giới thiệu về Vanii,Giới thiệu về Bắc,Giới thiệu về Nguyễn,Giới thiệu về Đan,Giới thiệu về Dương,Giới thiệu về Trang,Giới thiệu về Linh,Giới thiệu về Trường,Giới thiệu về Miền,Giới thiệu về Đỗ Thị Thu,Giới thiệu về Alex
884,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009500245360,Hanabi,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/301985601_3283588015301174_4565061305602643489_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=v8Vx44XcbW0AX_dmIHD&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCh0W4Wlh95peok-F7Gt1f6J921bDuWLsnyLXHqNHH1iA&oe=65721F23,,,,"Gò Công
Quê quán",,,,,,,,,,,,,,,
885,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
886,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009493311923,Việt Anh Nguyễn,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/122721942_2879113875748361_5225904296125745432_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=lvLjthOc8IQAX-bACM6&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB3xsbAkqDS-XD9d1vtHpiV1HexLVaPedqEttg1zb9dZg&oe=6595A26C,,Kim Thành High School,"Kim Thành High School
Trường trung học","Kim Thành
Quê quán",,,,,,,,,,,,,,,
887,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009493311580,Tâm Hứa,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/394491756_3798689327124140_9108587673747075810_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=nQpHXnz5YsUAX8l_t6Z&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCPgi5dCGf31vsUmYY97MeyNpZKvFCqo0PBw34L5XqDXA&oe=657387FE,,,,"Bảo Lộc
Tỉnh/Thành phố hiện tại
Bảo Lộc
Quê quán",,,,,,,,,,,,,,,
888,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
889,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009483565854,Đồng Thảo Vân,,,,,"Trường Đại học Hà Nội
Cao đẳng/Đại học
16 tháng 9, 2021 - Hiện tại
Trường THCS Mạo Khê II - Đông Triều - Quảng Ninh
Trường trung học","Mao Khe, Vietnam
Quê quán",,"""Giữa biển người mênh mông tìm duy nhất một bóng hình trăm biến vạn hóa,bất giác nghoảnh đầu, người kia lại ở nơi hoa đăng đã lụi tàn""",,,,,,,,,,,,,
890,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009479298812,Nguyễn Quang Huy,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/33170132_2481710858821533_6549947374054146048_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=d668b3&_nc_ohc=C8lnXWcZONcAX8Z_Qve&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDqbS2oM9RWQAp83s4-ssJVTJ7I-DJKhZwpKmLO6KYQyw&oe=65959519,,"Novotel Danang Premier Han River
Từ 4 tháng 7, 2023 đến nay
Duy Tan University
24 tháng 10, 2018 - Hiện tại
THPT Trần Phú - Đà Nẵng
Đà Nẵng","THCS Nguyễn Hụê Đà Nẵng
Trường trung học","Đà Nẵng
Tỉnh/Thành phố hiện tại
Đà Nẵng
Quê quán",,,,,,,,,,,,,,,
891,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
892,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
893,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009444298175,Giang Thanh,,,,,"Trường Đại học Ngoại ngữ - Tin học TP. HCM - HUFLIT
Ngôn Ngữ Anh
2018 - Hiện tại",,,,,,,,,,,,,,,,
894,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009436519958,Nguyễn Thùy Dương,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/60043775_2326695464321648_228465743019114496_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=d668b3&_nc_ohc=Ku14PTtwi5MAX-WjVLd&_nc_ht=scontent.fhan14-2.fna&oh=00_AfALDxMo4VaHRxfev1tthMfd-0PLNiXCbPQQHrnD1BKWUA&oe=659595B3,,,,"Sóc Trăng
Tỉnh/Thành phố hiện tại
Sóc Trăng
Quê quán",,,,,,,,,,,,,,,
895,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009421898426,Nguyễn Thị Thùy Dương,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/262472290_3139822376341795_8018889475384091587_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=EKvX_HXB2-kAX96c7x-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAXSU1egpOlIWSd-N28fx0HJ7V0VqokowZrzbJjOof55w&oe=65726AEE,,,"THPT Đội Cấn - Vĩnh Tường - Vĩnh Phúc
Trường trung học","Hà Nội
Tỉnh/Thành phố hiện tại
Vĩnh Tường
Quê quán",,Người thực sự quan tâm bạn sẽ không bao giờ để bạn một mình,,,,,,,,,,,,,
896,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009417497433,Cẩm Bình,,,,"Bò
Owner/Writer
Từ 6 tháng 9, 2021 đến nay
Techcombank Việt Nam
Officer, Operations and Services
19 tháng 10, 2021 đến 25 tháng 4, 2022
IBEC HUB - International Business and Economics Club
Trưởng Ban Chuyên Môn
30 tháng 9, 2019 đến 30 tháng 7, 2021","Trường Đại học Ngân hàng TP. Hồ Chí Minh - HUB
Cao đẳng/Đại học
Tốt nghiệp năm 2022",,,,,,,,,,,,,,,,
897,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009412021144,Yến Trịnh,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/326554732_507920798151899_2414610046985412370_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=WPIVXKYLpDgAX88Dtny&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBGqH4ILPbDFTIbDkL6BxgEXaqOS-s8JN-SoUk9Z3eHaA&oe=6572A506,,,"UEH - Trường Đại học Kinh tế TP.HCM
Kinh doanh thương mại
2016 - Hiện tại
THPT Phạm Văn Đồng
Trường trung học
Tốt nghiệp năm 2016","Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Buôn Ma Thuột, Đắc Lắk, Vietnam
Quê quán",,,,,,,,,,,,,,,
898,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009402451371,Nguyễn Mai An Khang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/289635612_3323102554679794_3584168702172340656_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=Y5YM1QbAW4EAX-MZ_nl&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCgzNmN-CZMzI4iNQAt-wbEMmlD1ibD0uvppRoGju90bg&oe=657265AD,,,,"Tây Ninh
Quê quán",,,,,,,,,,,,,,,
899,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009396815823,Thi Nguyễn,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/274557775_3214693825520480_6031478206333785878_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=iavStp5aitMAX-QQLbl&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCrk_Pd6Vp8u1d0IvdiockJUL_En86iHQNX7M1hGkMeCg&oe=6573B8A1,,"Doanh Nhân Tập Sự
Former Marketing Leader
3 tháng 11, 2022 - Hiện tại
ACTION Club - CLB Kỹ năng doanh nhân
Member of Marketing Department
2 tháng 12, 2021 - Hiện tại","Trường Đại học Ngoại Thương - Cơ sở II
Cao đẳng/Đại học
Từ 30 tháng 8, 2021 đến nay
Trường THPT chuyên Lê Khiết
Trường trung học
11 tháng 7, 2018 đến 12 tháng 7, 2021",,,,,,,,,,,,,,,,
900,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009368682226,Minie Vanii,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/255253316_3168702496785342_8111856343965937663_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=Pvi_mXpd9LgAX9Q9wXA&_nc_ht=scontent.fhan14-2.fna&oh=00_AfC0AGX254sgpEgiVHXDNRDya7rctqMQa7fJhprFo0CL6g&oe=6572BCFF,,,"NEU - Đại học Kinh tế Quốc dân
International economy - Kinh tế quốc tế
16 tháng 9, 2022 - Hiện tại
NEU - Đại học Kinh tế Quốc dân
Cao đẳng/Đại học
15 tháng 9, 2022 - Hiện tại
NEU - Đại học Kinh tế Quốc dân
Cao đẳng/Đại học
15 tháng 9, 2022 - Hiện tại
Trường THPT Thái Phiên - Hải Phòng
Trường trung học
29 tháng 11, 2018 đến 30 tháng 12, 2022","Hải Phòng
Tỉnh/Thành phố hiện tại
Hải Phòng
Quê quán",,You never walk alone ~,,,ARMY ~~~,,,,,,,,,,
901,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
902,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
903,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009320459691,Nhi Yến,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/360117101_3645368502450462_2624369863004449016_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=_9AhTCIiS4MAX-maWtB&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBacfkU8ex90yeNDVWfoQXHfiI6k4Bw0Psytc4fQ-l-NA&oe=65723C67,,,"Viện Đào Tạo Quốc Tế Hutech - Open University Maylaysia
English Linguistics( Ngôn Ngữ Anh)
THPT Chu Văn An, Biên Hòa, Đồng Nai
Cao đẳng/Đại học","Biên Hòa
Tỉnh/Thành phố hiện tại
Biên Hòa
Quê quán",,,,,,,,,,,,,,,
904,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
905,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009313007664,Thúy Hiền,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/133561498_2843427959310943_7639840023926360279_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=d668b3&_nc_ohc=Ls756BvkauAAX-Xmgbb&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBOZS2fLo6GDxg35FNDDLmaccTK8qWRG6sannbbl2v_1A&oe=65958F81,,"Student Life Care
Từ 14 tháng 5, 2020 đến nay
DAV Marketers - CLB Marketing HV Ngoại giao
22 tháng 9, 2019 - Hiện tại
CLB Tình nguyện Học viện Ngoại giao
22 tháng 9, 2019 - Hiện tại
Trường THPT Anh Sơn 1
Student Officer","Học viện Ngoại giao Việt Nam
Kinh tế quốc tế
2019 - Hiện tại
Trường THPT Anh Sơn 1
Trường trung học
2016 - 2019","Anh Sơn
Quê quán",,,,,,,,,,,,,,,
906,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009306800432,Minh Trung,,,,,,,,,,,,,,,,,,,,,
907,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009302481095,Banta Doo,,,,"ProductionQ - Creative House
em bé
24 tháng 7, 2023 - Hiện tại
NOEL Bụi
CTV Ban Truyền Thông, Thành Viên
15 tháng 1, 2021 - Hiện tại
Chiều Rooftop Beer
Công Chúa mặt dữ
9 tháng 9, 2020 - Hiện tại","Van Lang University
Quan hệ công chúng - Public Relations
9 tháng 9, 2019 - Hiện tại
THPT Hòa Đa
Trường trung học
THCS Võ Thị Sáu
Trường trung học
Tốt nghiệp năm 2016","Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Phan Ri Cua, Thuin Hai, Vietnam
Quê quán",,Hãy sống như thể bạn là bạn chứ không phải là một ''tính từ'' nào khác,,,,,,,,,,,,,
908,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009300625022,Khánh Hương,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/364807553_3599835467003105_1980295089533577481_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=6ejvnV1grZ0AX_qRdZT&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCgipHof651twuK_VdUrRZwuoLAGxPGKhBgzTAVzT1xvw&oe=6572434F,,,"Cao đẳng FPT Polytechnic
Digital marketing","Hà Nội
Tỉnh/Thành phố hiện tại
Mộc Châu
Quê quán",,,,,,,,,,,,,,,
909,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009287044164,Tran Bao Uyen,,,,,,"Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Thành phố Hồ Chí Minh
Quê quán",,,,,,,,,,,,,,,
910,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
911,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009280563825,Phan Trang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/350787203_1294784144777579_4096442282885486022_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=107&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=qL_fs25q2BkAX8MrRnT&_nc_ht=scontent.fhan14-2.fna&oh=00_AfC5BA-a7ngSvCs67YIkcAFc_9P52WLr7GaSs6V_h4I8LA&oe=65735EBA,,"Trạm cứu hộ chó mèo Hà Nội - Center of Pet Animal Protections and Studies
18 tháng 5, 2019 - Hiện tại
DAISY
13 tháng 5, 2019 - Hiện tại","Trường Đại học Hà Nội
Khoa Tây Ban Nha
THPT Thanh liêm a
Trường trung học","Ha-Nam, Hà Nam, Vietnam
Tỉnh/Thành phố hiện tại",,,,,,,,,,,,,,,
912,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
913,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
914,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009247556766,Đàm Xuân Bắc,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/321875701_1621265391665856_784730048727637395_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=fwiMvT5yZwEAX8o64aK&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAuBgX7EHxzo2Z7BodhECzZzfsNB61T4JjIf0kUtbLUMw&oe=6572A318,,"AEC - Câu lạc bộ Tiếng Anh APD
Multimedia Content Creator
Tháng 10 năm 2021 - Hiện tại
CLB Tình Nguyện - Trường THPT Tân Lập
Founder
3 tháng 1, 2020 - Hiện tại
Con mèo Ú
Blogger
1 tháng 5, 2019 - Hiện tại
Minimalist
Owner and Founder","Academy Of Policy And Development
Marketing
Hội Cựu Học sinh THPT Tân Lập
Trường trung học","Hà Nội
Tỉnh/Thành phố hiện tại
Hà Nội
Quê quán",,,,,,"Thích đọc, thích viết, thích đàn, thích hát và chụp ảnh ngoài ra thì chẳng có gì đặc biệt",,,,,,,,,
915,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009238458309,Viet Ngo,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/160537868_2843653735952547_7382625589326711555_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=d668b3&_nc_ohc=f3MCmmIYaR8AX-ElFoH&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB4MFEkpijiDaU2eCe6MNVBmvEuqsqnEsJNqnaISxDcYA&oe=65959E2A,,,"THPT Nguyễn Khuyến Q10
Trường trung học
2015 - 2018","Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại",,,,,,,,,,,,,,,
916,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009237809776,Trần Nhật Quang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/127276772_2735003173484249_9192616744589793295_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=d668b3&_nc_ohc=rWfK2VGGQJEAX8LS8-6&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAMovjKKUlO7IxrKJAS5i7WspQIHr05Lt4MSJyuB_TMLQ&oe=6595728A,,"IVC jont stock company
Bán mình cho tư bản
Tháng 3 năm 2023 - Hiện tại
Bán mình cho tư bản","Trường THPT Trường Chinh
Trường trung học
2014 - 2019","Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại
Thành phố Hồ Chí Minh
Quê quán",,,,,,,,,,,,,,,
917,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
918,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
919,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009216813110,Quỳnh Trang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/338381916_3505388759708942_703366798785132735_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=ff2d77&_nc_ohc=aTcolrRJueoAX_20koN&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDWnCTvvlowxLqrgGQFaIvxHntuOiCpbkzc9tq3qpDlSQ&oe=6572E95A,,,,"Hà Nội
Tỉnh/Thành phố hiện tại
Hà Nội
Quê quán",,,,,,,,,,,,,,,
920,,,,,,Không tìm thấy nội dung,,,,,,,,,,,,,,,,,,,,,
921,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.30497-1/143086968_2856368904622192_1959732218791162458_n.png?stp=cp0_dst-png_p40x40&_nc_cat=1&ccb=1-7&_nc_sid=db1b99&_nc_ohc=ai7e9x4HZdsAX-pty1h&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDEPhMzEvs0C7TSspX4kfUnCzZlWvuPpku_l0c5d6thIQ&oe=65957578,100009205685923,Lan Anh,,,,,,"Thành phố Hồ Chí Minh
Tỉnh/Thành phố hiện tại",,,,,,,,,,,,,,,
